Name,PA,BB%,K%,ISO,GB%,wRC+
Jack Kenley,122,0.04918032733333333,0.20765027266666664,0.09615384600000002,0.202020202,58.13301422568676
Jack Kruger,1378,0.05216311985879153,0.1393093330419965,0.0737038894056299,0.4044550215104513,73.92613122470742
Jack Larsen,1021,0.09924910172967678,0.19392752152269016,0.12579955870910872,0.2841080232843617,85.89286500408048
Jack Lopez,2442,0.04466177096443474,0.14996368682724895,0.06425598731041257,0.39065332452139273,57.57466597151267
Jack Marder,919,0.06434385433199556,0.1268555682416918,0.1095160678965883,0.34113084454501197,91.40328950391522
Jack Mayfield,1050,0.06871725631763106,0.1380650396880685,0.12472314782374024,0.28049181486775254,89.88767886984348
Jack Meggs,379,0.054529463333333326,0.12137203133333334,0.08888888866666667,0.35393939333333335,68.44167569547231
Jack Moss,289,0.07612456733333332,0.11764705866666667,0.029100529333333337,0.3166666666666667,61.47593534623013
Jack Murphy,633,0.06740389664454978,0.14639283806213796,0.09954737289836754,0.2718316889699842,62.65932116591614
Jack Payton,157,0.11464968133333334,0.1273885346666667,0.09289617466666666,0.24444444399999998,82.31690531594565
Jack Pineda,790,0.08984296281760781,0.18683858032823897,0.09096341659784526,0.3891705439309686,80.5769387825071
Jack Reinheimer,2423,0.08904213561707652,0.16493284680002662,0.08384168858891705,0.47542210130100254,95.61098651868326
Jack Rogers,704,0.06534090887310606,0.23295454522632575,0.14054592990814394,0.2718860826941288,89.12805767102726
Jack Rye,855,0.07173489250136453,0.08888888846783627,0.08094456941208576,0.29174765378167644,77.18433779030764
Jack Stronach,620,0.06881720379354839,0.15806451577526884,0.07735982598387096,0.2855033990913979,57.86190725347262
Jack Strunc,181,0.036832412,0.13996316733333333,0.040404039999999995,0.289617486,51.06639473145986
Jack Sundberg,851,0.08068938469721897,0.1527614569439875,0.03737206656560908,0.3404460589236193,67.66894968123269
Jack Suwinski,2146,0.11449955946657298,0.2939849961635456,0.17937929310943135,0.37695812425536823,102.4550980467679
Jack Walker,192,0.14583333333333331,0.17013888866666665,0.04597701133333333,0.28865979333333336,76.70405360642262
Jack Winkler,734,0.08011008172720929,0.15436577387089478,0.09568698537117147,0.3747363204612629,76.10337228641966
Jack Yalowitz,183,0.05100182133333333,0.17122040066666666,0.06584362133333334,0.24242424200000007,37.597611213895014
Jack Zoellner,195,0.10940170933333333,0.14358974333333333,0.12422360266666668,0.3532763526666667,82.94816419695715
Jack-Thomas Wold,248,0.05107526866666666,0.134408602,0.093979442,0.327552986,50.656268252041116
Jacke Healey,329,0.050658560851063815,0.19047619,0.09235078611347516,0.2602987461134752,34.35177018078746
Jackie Bradley Jr.,949,0.125243936125813,0.1836578541977642,0.18113050978536585,0.4348538734495936,141.14789184591012
Jackie Pertuz,143,0.05594405533333334,0.10256410200000002,0.037037037333333335,0.3300970873333333,65.1166837890123
Jackie Urbaez,226,0.09144542733333334,0.17109144533333337,0.051282051333333335,0.26997245133333336,59.26205538243594
Jackson Brennan,491,0.07467752866666667,0.126272912,0.08312958466666667,0.31827956933333335,71.44229889969533
Jackson Castillo,334,0.11576846266666665,0.12974051866666667,0.09876543200000001,0.254125412,87.36928544169673
Jackson Chourio,1161,0.06274171532233666,0.15847133433914729,0.1603851638204319,0.37532594586926915,97.4556035529915
Jackson Cluff,424,0.06100268245258217,0.20005477293708918,0.08803524839624413,0.3008612591286385,61.54375218869687
Jackson Cramer,135,0.08888888866666667,0.18765432066666668,0.06956521733333333,0.24000000000000005,70.45756596371493
Jackson Feltner,256,0.109375,0.1953125,0.10256410266666667,0.23880596999999998,80.65310792246666
Jackson Glenn,447,0.07606263931245338,0.1595824005950783,0.07934683981804623,0.28198727551379565,64.83574467017287
Jackson Glines,308,0.07142857125541126,0.06277056226839826,0.08522003323809524,0.30797624745454544,64.41975456026259
Jackson Holliday,769,0.19034193801653335,0.21638902190678974,0.19182894868668718,0.469382494369723,148.52477708516525
Jackson Hornung,463,0.064794816,0.164146868,0.07698607733333333,0.33806146533333337,69.61261487005649
Jackson Laumann,399,0.03842940645948204,0.17209690869507105,0.05060232576106934,0.32255546181286554,32.37826996699134
Jackson Loftin,681,0.06950562853157123,0.16152716574743026,0.07539334869016154,0.23182742289280472,56.103047611385726
Jackson Lueck,551,0.07622504510828795,0.22262552888203269,0.06907709983303086,0.2684688864210526,49.99814401645818
Jackson Merrill,850,0.06254492011818655,0.11507539589831424,0.12813237951452067,0.3563705341962628,86.84930449463427
Jackson Valera,728,0.04761904757326006,0.07326007313461538,0.04839942463553113,0.31768902895695966,58.310459937129075
Jackson Whitley,304,0.10087719272807016,0.1644736838859649,0.0675700771140351,0.32778558854385975,65.63931972802243
Jackson Williams,1251,0.10245213269482326,0.20533249331951603,0.10376262176864044,0.4508845186290843,75.5165332332261
Jacob Amaya,2493,0.13219514635463508,0.19621627658828164,0.145068014390485,0.45427333785819357,97.04107787722197
Jacob Anderson,526,0.04055766744486693,0.17997465094169834,0.06578104361977186,0.28135165334854245,40.72684677358443
Jacob Berry,1144,0.07701239437873778,0.19293503122598138,0.13618533887316814,0.3943069318261368,89.70282913989195
Jacob Bosiokovic,836,0.048644337771132376,0.24641148296730467,0.11090294582376399,0.2773367879130781,69.73425339273517
Jacob Brown,298,0.04250559270693512,0.20134228176733782,0.09670258087248325,0.222579844935123,56.39065137979244
Jacob Buchberger,700,0.07142857113142857,0.13238095199238092,0.07894507688761906,0.3097602465561905,75.0345433007577
Jacob Burke,641,0.07863830886831429,0.1961027423478041,0.06428314573738261,0.35220913444971835,73.8544704217429
Jacob Butler,505,0.08580858066666666,0.12541254066666666,0.14953271066666668,0.21094527333333338,92.95360617923009
Jacob Campbell,266,0.07769423533333333,0.145363408,0.10210210199999999,0.26993864999999995,72.98899958676176
Jacob Cooper,280,0.040476190147619044,0.1761904758595238,0.10753774274999998,0.31133604931190473,68.24429551436648
Jacob Cordero,445,0.07191011223970037,0.1258426965812734,0.03784090218726592,0.31553807590711613,58.33982228827439
Jacob Godman,164,0.12601626000000002,0.162601626,0.06666666666666668,0.19157088066666667,73.72839720693746
Jacob Gonzalez,2675,0.060408006043678485,0.12310148348587283,0.0919688060996543,0.32841206868129014,76.97622530921589
Jacob Hannemann,1030,0.05591506308529143,0.17810861977039877,0.09987158035102917,0.3716771838582929,69.48848680418386
Jacob Heyward,1490,0.1183477461306311,0.22140979920724851,0.11396632903610196,0.32479609706192586,92.08433671844925
Jacob House,150,0.035555555333333336,0.16888888866666665,0.07673860933333333,0.217821782,70.72270895456572
Jacob Hurtubise,608,0.1029528208312552,0.1558940271680798,0.04484571656259352,0.4747035044016624,87.20947706572119
Jacob Jenkins-Cowart,116,0.05172413733333334,0.20114942466666666,0.05714285733333334,0.26086956466666666,38.268246870042894
Jacob Julius,941,0.07722281231455898,0.17144881303365217,0.11562156022670918,0.30051132179596174,77.30055226451468
Jacob Kaase,976,0.03620218539344262,0.09836065541666668,0.07736806409767759,0.3100305482137978,55.79834379129496
Jacob Kapstein,298,0.06935123012080538,0.16331096195973155,0.0436565038344519,0.3208182754362416,51.364668962808494
Jacob May,1455,0.06200139883994891,0.19114689944311286,0.09190412169440847,0.5148106461771876,95.09259459778703
Jacob Melton,837,0.08136111630942029,0.23197101666856884,0.17619298362137684,0.48902169653668476,96.6385305546277
Jacob Morris,841,0.08561236616567577,0.2187871577035275,0.10902364893301626,0.20651834827824017,66.3090387405509
Jacob Nottingham,2177,0.08022495100941669,0.2699111631117502,0.15387671456479168,0.37531291853929527,96.7018379373277
Jacob Olson,124,0.043010752666666666,0.139784946,0.084084084,0.17460317399999997,56.78595990797489
Jacob Pearson,1528,0.08679523073742502,0.17332592503408034,0.0861361296630524,0.3235517554886721,59.293991116952824
Jacob Reimer,311,0.09431939933333333,0.13076098600000002,0.07466666666666667,0.31413612533333335,85.98148839168303
Jacob Rhinesmith,830,0.06987951755341366,0.10040160608032127,0.0845855845317269,0.29876124565301204,80.77392259901933
Jacob Robson,1669,0.11122399436034054,0.2562783012094399,0.1298288912677448,0.5540075259282622,115.54088252443928
Jacob Rogers,934,0.08779443224982154,0.15631691596431121,0.11132081193861529,0.31543689073947184,92.02283496125708
Jacob Scavuzzo,2320,0.04707812186118131,0.187960493910282,0.1582952366952304,0.3031215016874097,87.8975700214431
Jacob Schrader,899,0.03930292874378939,0.1638857986718576,0.13198474501742677,0.2544171551531331,81.51025456055541
Jacob Sharp,191,0.06282722466666667,0.066317626,0.12008281533333334,0.22695035400000002,69.35729692114296
Jacob Stallings,821,0.08526187537068616,0.1518473404449858,0.08157634224522939,0.27744278682095,69.41770574796487
Jacob Tanis,435,0.059770114413793096,0.13639846702068967,0.04559576337931035,0.3277968056229885,62.4556444236919
Jacob Teter,632,0.08877873988907853,0.19916731874707777,0.092138644585814,0.35888680394088956,67.37680908613787
Jacob Wetzel,1315,0.0897338399543726,0.1561470211878327,0.09773416870722436,0.30236278054195187,71.07557072932697
Jacob Wilson,1607,0.08334410356391427,0.15964030742016141,0.18343053505869072,0.33967857126050677,114.06557026163655
Jacob Young,1135,0.07296711034121502,0.12054812690399394,0.07746664600462475,0.409405834046643,88.27814311132389
Jacob Younis,122,0.06010928933333333,0.14207650266666666,0.012698412666666664,0.3916666666666667,43.096119569741845
Jacob Zanon,1054,0.061353573213788745,0.12650221330550285,0.05784597600316256,0.3088305750923466,55.43404891376706
Jacoby Ellsbury,401,0.0638403984,0.0937655856,0.0661157024,0.454193548,84.74223687466426
Jacson McGowan,789,0.08618504414195186,0.20194338798479086,0.09962655080946346,0.29106645463117864,77.28228083166236
Jacy Cave,313,0.040468583248136306,0.1533546323343983,0.09004500526517574,0.34489489331629397,66.91654519158907
Jaden Rudd,588,0.11224489760544218,0.15873015831292517,0.05833774048979592,0.30090198152380954,65.92685230758562
Jadher Areinamo,1321,0.0479434768327025,0.08024224034266972,0.07346833598940197,0.2909129896527883,78.6302580445499
Jadiel Sanchez,943,0.057264050552138554,0.11099328348886532,0.11138952879321315,0.2807990460862496,69.93036350617272
Jae Yun Kim,417,0.030375699194244606,0.1790567542541966,0.07366420380815346,0.2889211020335731,43.26221627507228
Jae-Hoon Ha,2484,0.062018332690758515,0.15937551449495513,0.11163508104404773,0.46411139920314126,84.44916715039726
Jaeden Calderon,336,0.09920634865079365,0.14682539653968255,0.11552694671428572,0.2534626107301587,92.6833731079196
Jaff Decker,2646,0.1548202599099539,0.21067169487509588,0.16509507269997412,0.4291661374042284,121.45041842614
Jaffe Garcia,543,0.14732964971025167,0.18416206252670347,0.06671212118600368,0.2581950721154082,86.82247115502022
Jagger Rusconi,827,0.029020556074969773,0.1958887542716647,0.059929276040306324,0.33048949433615477,37.39569977970222
Jahdiel Santamaria,600,0.05555555518222223,0.08666666646888888,0.07275011286333334,0.2889861332122222,81.19552048056487
Jahir Montilla,141,0.028368793999999996,0.20803782466666662,0.025062656666666672,0.25581395333333334,44.1362418147482
Jahmai Jones,2503,0.10491279618251974,0.20485887073170833,0.1399874567727836,0.4619995577692169,100.56423116327122
Jai Miller,1361,0.09893204038395573,0.2510137289114557,0.1880001417322345,0.3972281051252876,107.59968914102453
Jaider Rocha,381,0.09798775140682414,0.13123359531233597,0.04685511327559054,0.319304913847769,57.68496436873794
Jaiker Garcia,108,0.08641975266666667,0.24691358000000005,0.036231884000000006,0.3066666666666667,38.36587349060847
Jaime Del Valle,644,0.0900621114440994,0.0683229810320911,0.0471742856283644,0.32019761623498966,81.6717500854584
Jaime Estrada,107,0.087227414,0.11838006200000002,0.043478260666666664,0.28310502266666665,71.46080536427534
Jaime Landin,309,0.07551240533333334,0.053937431999999993,0.08838383866666666,0.326118326,82.65647384649375
Jaime Morales,116,0.05172413733333334,0.07471264333333334,0.032679738666666666,0.30952380933333334,57.9056461465763
Jaime Ortiz,1604,0.04904405604488778,0.1346633412335827,0.09988715777971738,0.2964353079359933,63.907820763485326
Jaime Pedroza,2316,0.08845692720724449,0.17955815223575558,0.1202806393882941,0.3312099231004643,94.61813343640586
Jaime Perez,436,0.061162079044342524,0.21253822594801225,0.11635485215749235,0.30938981922171255,74.87914136446463
Jair Bogaerts,372,0.06630824333333332,0.1720430103333333,0.06270396266666665,0.2713864306666666,63.18564437807491
Jair Camargo,1866,0.07196469281596576,0.3141450563496466,0.20358308045897622,0.41092334299431543,90.85700004581884
Jair Casanova,440,0.08181818144848485,0.16818181812575755,0.06894632283484849,0.3565296266575758,65.98209846532677
Jair Fernandez,797,0.06408876167959544,0.12674721167014427,0.09662025217676011,0.3759975326204443,78.68380332082529
Jair Morelos,548,0.032846715090024334,0.03649634988807786,0.02902190966666667,0.4349858491934306,55.20802468410467
Jairo Beras,1369,0.041392743818358904,0.19186754285366447,0.11089654417141466,0.299133772641344,67.76496523079994
Jairo Bernabel,166,0.10441767066666667,0.23694779066666666,0.029850746,0.27927927866666663,41.759787506953
Jairo Cardozo,387,0.06373815664944013,0.11714039574332472,0.01991769666838932,0.3282955207131783,48.64896974851776
Jairo Castillo,715,0.06899766880093242,0.23496503480093237,0.08064510678135198,0.2524466685100233,51.69467073731029
Jairo De La Rosa,728,0.03205128176465201,0.17582417564835165,0.07050334718131869,0.32657699792124545,42.85765275826673
Jairo Diaz,223,0.0657698054289985,0.164424514122571,0.03424349748878924,0.3156150440807175,35.759042505878355
Jairo Encarnacion,258,0.07751937933333333,0.06976744133333333,0.072327044,0.26519337,98.86930056852347
Jairo Gomez,515,0.060841423527508084,0.1113268606433657,0.08077579134627831,0.22946080052297732,67.06497262439254
Jairo Kelly,556,0.06474820099160673,0.17985611490527578,0.07412786766067146,0.31336078155995206,60.34552431934763
Jairo Marquez,522,0.06130268181226053,0.051085568060025545,0.07698304784291188,0.3619456281060026,84.20981806839879
Jairo Martinez,311,0.055734190688102904,0.20793140372132904,0.07203278200857448,0.335762363153269,59.69198259343024
Jairo Mendez,425,0.07372548974588236,0.19450980362823528,0.1086400529192157,0.28346047365647065,73.5300454477743
Jairo Perez,930,0.06594982035698924,0.08028673825089606,0.11901558527311831,0.2636665563885305,98.08319440879013
Jairo Pomares,1217,0.04267955666781338,0.20912490645868606,0.16817601277845656,0.32896638434717673,95.26202587515147
Jairo Rodriguez,987,0.042553191281323885,0.07227288055791962,0.04146426032421478,0.3206223204383654,54.73366248026823
Jairo Rosario,492,0.044715446962059625,0.10162601595663959,0.05834502810298102,0.2870950402357723,50.511655401455315
Jairo Valdez,472,0.03813559293502825,0.12005649689548023,0.06354225667937853,0.31186862598022597,57.71554453941733
Jairold Carlito,137,0.07785888066666666,0.1849148413333333,0.07843137266666668,0.25833333333333336,70.59523598378901
Jaison Chourio,796,0.1373534337160804,0.107202679760469,0.08240590125209381,0.33773537541959797,95.8685250407242
Jake Adams,1104,0.06729845636580911,0.2190143777118772,0.1689140758640211,0.28786868546749905,91.55814768630523
Jake Alu,522,0.04484334838806419,0.16317401997172531,0.11406530673500562,0.32916892258117697,81.578654993601
Jake Anchia,632,0.05764513692991422,0.2439912673337213,0.13806398939601916,0.2675834785703601,62.80765158230061
Jake Anderson,105,0.05714285666666667,0.20317460266666662,0.07168458800000001,0.3060109286666667,53.394740692827575
Jake Bauers,2670,0.117462628387586,0.1795795593043707,0.14351610076005986,0.42836303125739417,121.58963162990472
Jake Blackwood,858,0.029526028974358975,0.07148407129137531,0.07088241997047397,0.2967294208360528,42.52516508059274
